experiment,trainable_parameters_actor,trainable_parameters_critic,trainable_parameters_total,epochs_run,epochs_requested,stopped_early,early_stopping_reason,best_epoch,best_validation_metric,monitored_metric,monitored_metric_label,wall_clock_seconds,resumed_from,iot_training_mode,dry_run
FOWT_ARISE,17111,25586,42697,9,16,True,no improvement > 0.0001 in the monitored metric for 6 consecutive epochs (patience=6); best=+0.032311 at epoch 3,3,0.03231134250532924,matched_sweep_objective,"validation Mean Matched Sweep Objective (counterfactual, higher is better)",36.09942984580994,,mixed,True
ABLATION_N1,10407,18882,29289,8,16,True,no improvement > 0.0001 in the monitored metric for 6 consecutive epochs (patience=6); best=+0.032556 at epoch 2,2,0.03255617637925901,matched_sweep_objective,"validation Mean Matched Sweep Objective (counterfactual, higher is better)",24.356785774230957,,mixed,True
ABLATION_N2,12787,25586,38373,9,16,True,no improvement > 0.0001 in the monitored metric for 6 consecutive epochs (patience=6); best=+0.031859 at epoch 3,3,0.03185866915192054,matched_sweep_objective,"validation Mean Matched Sweep Objective (counterfactual, higher is better)",33.170681953430176,,mixed,True
ABLATION_N3,17111,25586,42697,16,16,False,,11,-0.4440148550271543,matched_sweep_objective,"validation Mean Matched Sweep Objective (counterfactual, higher is better)",62.38752198219299,,mixed,True
ABLATION_N4,17111,25586,42697,9,16,True,no improvement > 0.0001 in the monitored metric for 6 consecutive epochs (patience=6); best=+0.032386 at epoch 3,3,0.032385799725205944,matched_sweep_objective,"validation Mean Matched Sweep Objective (counterfactual, higher is better)",32.06790781021118,,clean,True
